,CODIGOPARTICULAR,DESCRIPCION,PEDIDO_PROYECTADO,STOCK,PENDIENTE_TOTAL,STOCK_NETO,COBERTURA_MESES
0,1130-INOX-GE,COCINA DE PIE ANGOSTA DE ACERO INOXIDABLE,6,16,0,16,8
1,1130-INOX-GN,COCINA DE PIE ANGOSTA ACERO INOX,15,23,2,21,4.199999999999999
2,1530,COCINA ELECTRICA DE PIE ANGOSTA INOX,30,11,0,11,1.0999999999999999
3,2104,MECHERO SIMPLE EPOXI BLANCO GE,950,305,79,226,0.7136842105263158
4,2105,MECHERO SIMPLE EPOXI BLANCO GN,260,144,4,140,1.6153846153846154
5,21100,COCINA C/HORNO 2 HORNALLAS GE,45,27,0,27,1.7999999999999998
6,21101,COCINA C/HORNO 2 HORNALLAS GN,15,11,0,11,2.1999999999999997
7,2202,MECHERO DOBLE LOZA NEGRA GE,0,110,3,107,0
8,2203,MECHERO DOBLE LOZA NEGRA GN,0,100,3,97,0
9,2204,MECHERO DOBLE EPOXI BLANCO GE,1750,1196,113,1083,1.8565714285714288
10,2205,MECHERO DOBLE EPOXI BLANCO GN,350,301,1,300,2.571428571428571
11,2306,MECHERO DOBLE FRONTAL EPOXI BL,0,90,2,88,0
12,2307,MECHERO DOBLE FRONTAL EPOXI BL,0,36,2,34,0
13,2AIND-107E,QUEMADOR INDUSTRIAL 7500 CAL P/MESA GE (10.5%IVA),0,31,2,29,0
14,2AIND-107N,QUEMADOR INDUSTRIAL 7500 CAL P/MESA GN (10.5%IVA),0,26,0,26,0
15,2AIND-108E,QUEMADOR INDUSTRIAL DOBLE DE 7500KCAL GE  (10.5%IVA),0,4,0,4,0
16,2AIND-108N,QUEMADOR INDUSTRIAL DOBLE DE 7500KCAL GN (10.5%IVA),0,4,0,4,0
17,2AIND-307E,QUEMADOR IND. 1H DE 3300 KCAL GE (10.5%IVA),0,17,10,7,0
18,2AIND-307N,QUEMADOR INDUSTRIAL DE 1H DE 3300 KCAL GN  (10.5%IVA),0,7,0,7,0
19,2AIND-308E,QUEMADOR INDUSTRIAL DE 2H DE 3300 KCAL GE (10.5%IVA),0,1,0,1,0
20,2AIND-308N,QUEMADOR INDUSTRIAL DE 2H DE 3300 KCAL GN  (10.5%IVA),0,5,0,5,0
21,2INOX-1E,MECHERO SIMPLE 1 H ACERO INOX,0,104,1,103,0
22,2INOX-1N,MECHERO SIMPLE 1 H ACERO INOX,0,29,0,29,0
23,2INOX-2E,MECHERO DOBLE 2H ACERO INOX GE,0,1,0,1,0
24,2INOX-2N,MECHERO DOBLE 2H ACERO INOX GN,0,3,0,3,0
25,300,CANILLA DE AGUA GE 6 LTS,120,32,1,31,0.7750000000000001
26,30050,SOPORTE DE MANGUERA DE RIEGO PINTADO DE NEGRO,260,1,133,-132,-1.523076923076923
27,3100,CALEFACTOR ELECTRICO INFRARROJO DE PARED,220,12,0,12,0.16363636363636364
28,3150,CALEFACTOR ELECTRICO INFRARROJO DOS POSICIONES HORIZONTAL O VERTICAL,0,227,0,227,0
29,400-E,CALENTADOR A GAS - LUJO - ENLOZADO,0,349,6,343,0
30,4028,ESTABILIZADOR DE PRESION  P/ 10 KG  C/ MANGUERA,0,625,875,-250,0
31,4028-1,ESTABILIZADOR DE PRESION  P/ 10 KG  2MTS,0,1277,627,650,0
32,4028-3,"ESTABILIZADOR DE PRESION  P/10 KG 1,5MTS",0,1108,740,368,0
33,4029,CABEZA ESTABILIZADOR DE PRESION,0,2907,848,2059,0
34,407,CALENTADOR A GAS - CLASICO - ENLOZADO,3000,2897,58,2839,2.839
35,408,CALENTADOR VIAJERO A GAS - NUEVO MODELO - ENLOZADO,1200,1165,88,1077,2.6925
36,420,CALENTADOR A GAS - CLASICO - GALVANIZADO,1050,2765,58,2707,7.734285714285714
37,421,CALENTADOR VIAJERO A GAS - NUEVO MODELO - GALVANIZADO,0,28,31,-3,0
38,470,QUEMADOR 3000,0,60,18,42,0
39,472,QUEMADOR 3000 GALVANIZADO,0,232,1458,-1226,0
40,480,QUEMADOR 1500 PARA MICROGARRAF,0,0,90,-90,0
41,482,QUEMADOR GALVANIZADO 1500 P/MI,0,0,0,0,0
42,490,QUEMADOR 1500,0,303,2500,-2197,0
43,492,QUEMADOR 1500 GALVANIZADO,0,1397,1500,-103,0
44,495,QUEMADOR PARABOLICA,0,37,2400,-2363,0
45,5001,BRASERO DE MESA C/MANGO Y PATAS MAD,300,242,19,223,2.23
46,5003,BRASERO DE MESA ESTANDAR,110,200,13,187,5.1
47,5004,BRASERO DE MESA DE ACERO INOXIDABLE,180,255,8,247,4.116666666666667
48,5005,BRASAS RAPIDAS,240,253,15,238,2.975
49,5012,TABLA CALIENTE DE MESA PARA ASADO,0,101,1,100,0
50,5400,PANTALLA 1300C C/PIL. ANALIZ AMB. GN,0,4,0,4,0
51,5401,PANTALLA 1300C C/PIL. ANALIZ. AMB. GE,0,2,0,2,0
52,540-E,QUEMADOR 1500 GN V Y T,0,150,0,150,0
53,540-E-CM,QUEMADOR 1500 GN V Y T CAJA MA,0,0,96,-96,0
54,541-E,QUEMADOR 1500 GE V Y T,0,106,0,106,0
55,541-E-CM,QUEMADOR 1500 GE V Y T CAJA MA,0,0,144,-144,0
56,555,QUEMADOR 1500-3000 GN V Y R,0,2,0,2,0
57,555-CM,QUEMADOR 1500-3000 GN V Y R CA,0,144,0,144,0
58,556,QUEMADOR 1500/3000  GE V Y R,0,0,0,0,0
59,556-CM,QUEMADOR 1500-3000 GE V Y T CA,0,112,0,112,0
60,5600,PANTALLA 2600C C/PIL ANALIZ DE AMB. GN,0,174,0,174,0
